name,la_code,type
Mid Suffolk,E07000203,District
St Edmundsbury,E07000204,District
Suffolk Coastal,E07000205,District
Waveney,E07000206,District
Elmbridge,E07000207,District
Epsom and Ewell,E07000208,District
Guildford,E07000209,District
Mole Valley,E07000210,District
Reigate and Banstead,E07000211,District
Runnymede,E07000212,District
Spelthorne,E07000213,District
Surrey Heath,E07000214,District
Tandridge,E07000215,District
Waverley,E07000216,District
Woking,E07000217,District
North Warwickshire,E07000218,District
Nuneaton and Bedworth,E07000219,District
Rugby,E07000220,District
Stratford-on-Avon,E07000221,District
Warwick,E07000222,District
Adur,E07000223,District
Arun,E07000224,District
Chichester,E07000225,District
Crawley,E07000226,District
Horsham,E07000227,District
Mid Sussex,E07000228,District
Worthing,E07000229,District
Bromsgrove,E07000234,District
Malvern Hills,E07000235,District
Redditch,E07000236,District
Worcester,E07000237,District
Wychavon,E07000238,District
Wyre Forest,E07000239,District
St Albans,E07000240,District
Welwyn Hatfield,E07000241,District
East Hertfordshire,E07000242,District
Stevenage,E07000243,District
Bolton,E08000001,Metropolitan
Bury,E08000002,Metropolitan
Manchester,E08000003,Metropolitan
Oldham,E08000004,Metropolitan
Rochdale,E08000005,Metropolitan
Salford,E08000006,Metropolitan
Stockport,E08000007,Metropolitan
Tameside,E08000008,Metropolitan
Trafford,E08000009,Metropolitan
Wigan,E08000010,Metropolitan
Knowsley,E08000011,Metropolitan
Liverpool,E08000012,Metropolitan
St Helens,E08000013,Metropolitan
Sefton,E08000014,Metropolitan
Wirral,E08000015,Metropolitan
Barnsley,E08000016,Metropolitan
Doncaster,E08000017,Metropolitan
Rotherham,E08000018,Metropolitan
Sheffield,E08000019,Metropolitan
Newcastle upon Tyne,E08000021,Metropolitan
North Tyneside,E08000022,Metropolitan
South Tyneside,E08000023,Metropolitan
Sunderland,E08000024,Metropolitan
Birmingham,E08000025,Metropolitan
Coventry,E08000026,Metropolitan
Dudley,E08000027,Metropolitan
Sandwell,E08000028,Metropolitan
Solihull,E08000029,Metropolitan
Walsall,E08000030,Metropolitan
Wolverhampton,E08000031,Metropolitan
Bradford,E08000032,Metropolitan
Calderdale,E08000033,Metropolitan
Kirklees,E08000034,Metropolitan
Leeds,E08000035,Metropolitan
Wakefield,E08000036,Metropolitan
Gateshead,E08000037,Metropolitan
City of London,E09000001,Sui Generis
Barking and Dagenham,E09000002,London
Barnet,E09000003,London
Bexley,E09000004,London
Brent,E09000005,London
Bromley,E09000006,London
Camden,E09000007,London
Croydon,E09000008,London
Ealing,E09000009,London
Enfield,E09000010,London
Greenwich,E09000011,London
Hackney,E09000012,London
Hammersmith and Fulham,E09000013,London
Haringey,E09000014,London
Harrow,E09000015,London
Havering,E09000016,London
Hillingdon,E09000017,London
Hounslow,E09000018,London
Islington,E09000019,London
Kensington and Chelsea,E09000020,London
Kingston upon Thames,E09000021,London
Lambeth,E09000022,London
Lewisham,E09000023,London
Merton,E09000024,London
Newham,E09000025,London
Redbridge,E09000026,London
Richmond upon Thames,E09000027,London
Southwark,E09000028,London
Sutton,E09000029,London
Tower Hamlets,E09000030,London
Waltham Forest,E09000031,London
Wandsworth,E09000032,London
Westminster,E09000033,London
Buckinghamshire,E10000002,County
Cambridgeshire,E10000003,County
Cumbria,E10000006,County
Derbyshire,E10000007,County
Devon,E10000008,County
Dorset,E10000009,County
East Sussex,E10000011,County
Essex,E10000012,County
Gloucestershire,E10000013,County
Hampshire,E10000014,County
Hertfordshire,E10000015,County
Kent,E10000016,County
Lancashire,E10000017,County
Leicestershire,E10000018,County
Lincolnshire,E10000019,County
Norfolk,E10000020,County
Northamptonshire,E10000021,County
North Yorkshire,E10000023,County
Nottinghamshire,E10000024,County
Oxfordshire,E10000025,County
Somerset,E10000027,County
Staffordshire,E10000028,County
Suffolk,E10000029,County
Surrey,E10000030,County
Warwickshire,E10000031,County
West Sussex,E10000032,County
Worcestershire,E10000034,County
Clackmannanshire,S12000005,Scotland
Dumfries and Galloway,S12000006,Scotland
East Ayrshire,S12000008,Scotland
East Lothian,S12000010,Scotland
East Renfrewshire,S12000011,Scotland
Na h-Eileanan Siar,S12000013,Scotland
Falkirk,S12000014,Scotland
Fife,S12000015,Scotland
Highland,S12000017,Scotland
Inverclyde,S12000018,Scotland
Midlothian,S12000019,Scotland
Moray,S12000020,Scotland
North Ayrshire,S12000021,Scotland
Orkney Islands,S12000023,Scotland
Perth and Kinross,S12000024,Scotland
Scottish Borders,S12000026,Scotland
Shetland Islands,S12000027,Scotland
South Ayrshire,S12000028,Scotland
South Lanarkshire,S12000029,Scotland
Stirling,S12000030,Scotland
Aberdeen,S12000033,Scotland
Aberdeenshire,S12000034,Scotland
Argyll and Bute,S12000035,Scotland
City of Edinburgh,S12000036,Scotland
Renfrewshire,S12000038,Scotland
West Dunbartonshire,S12000039,Scotland
West Lothian,S12000040,Scotland
Angus,S12000041,Scotland
Dundee,S12000042,Scotland
North Lanarkshire,S12000044,Scotland
East Dunbartonshire,S12000045,Scotland
Glasgow City,S12000046,Scotland
Isle of Anglesey,W06000001,Wales
Gwynedd,W06000002,Wales
Conwy,W06000003,Wales
Denbighshire,W06000004,Wales
Flintshire,W06000005,Wales
Wrexham,W06000006,Wales
Ceredigion,W06000008,Wales
Pembrokeshire,W06000009,Wales
Carmarthenshire,W06000010,Wales
Swansea,W06000011,Wales
Neath Port Talbot,W06000012,Wales
Bridgend,W06000013,Wales
Vale of Glamorgan,W06000014,Wales
Cardiff,W06000015,Wales
Rhondda Cynon Taff,W06000016,Wales
Caerphilly,W06000018,Wales
Blaenau Gwent,W06000019,Wales
Torfaen,W06000020,Wales
Monmouthshire,W06000021,Wales
Newport,W06000022,Wales
Powys,W06000023,Wales
Merthyr Tydfil,W06000024,Wales
Antrim and Newtownabbey,N09000001,Northern Ireland
"Armagh City, Banbridge and Craigavon",N09000002,Northern Ireland
Belfast,N09000003,Northern Ireland
Causeway Coast and Glens,N09000004,Northern Ireland
Derry and Strabane,N09000005,Northern Ireland
Fermanagh and Omagh,N09000006,Northern Ireland
Lisburn and Castlereagh,N09000007,Northern Ireland
Mid and East Antrim,N09000008,Northern Ireland
Mid-Ulster,N09000009,Northern Ireland
"Newry, Mourne and Down",N09000010,Northern Ireland
North Down and Ards,N09000011,Northern Ireland
