,,,,,,,,,,,,A. Issue of postal ballot papers,,,,,B (1). Reciept of and replacement postal ballot papers,,,,,,,,,B (2). Receipt of postal ballot papers - Personal Identifiers,,,C. Count of postal ballot papers,,Proxies and Waivers,,,Postal votes rejected for: ,,,,,,,,Covering envelopes returned: ,,Postal vote issue dates,,Applications: December - May,,,Applications May - June,,,Electors added ,,,,Overseas applications ,,,Deadline extension ,,,,,,
Area ID,ONS area code,Electoral Region ,Region Code,Voting Area,Electorate,Votes cast,Valid votes cast,Ballot Box Turnout ,Valid votes turnout ,Rejected ballots,Rejected votes percentage,Total postal ballots issued under 71,"Total issued under 77, 78 78A",Total cancelled,Total issued (A1-3),Total cancelled under para 78A,Total number of covering envelopes received before the close of poll,Number of covering envelopes received after the close of poll ,Covering envelopes returned spoilt or cancelled in time for another to be issued,Idenfitied as lost or not received in time for another to be issued,Cancelled and retrieved in time for another in time for another ballot paper to be issued,Number of postal ballot papers returned as spoilt too late for another to be issued,Number of covering envelopes returned as undelivered,Number of covering envelopes not received by the Counting Officer ,Total Number of Postal Votes Received,Number of covering envelopes set aide for the verification of personal identifiers on postal voting statements,Number of PVS subject to verification procedure rejected as not completed ,Number of PVS rejected following verification procedures due to personal identifier mismatch,Number of ballot papers returned by postal voters that were included in the count,Rejected postal ballots,Total proxies,Emergency proxies,Postal waivers ,Postal Vote Rejected No signature,Postal Vote Rejected No DOB,Postal Vote Rejected Both Signature and dob missing,Postal Vote Rejected Mismatched signature,Postal Vote Rejected Mismatched DOB,Postal Vote Rejected Both mismatched,Postal Vote Rejected Ballot paper unreturned,Postal Vote Rejected PVS unreturned,Covering envelopes returned On polling day before 10pm,Covering envelopes returned The day after polling day before 10pm,Postal vote issue date Overseas,Postal vote issue date Domestic,Postal Vote Applications Received between 1/12/2015-14/05/2016,Duplicate applications received 201512-01 to 2016-05-14,Duplicates as percentage of postal vote applications received,Applications received 15/05/2016-09/06/2016,Duplicate applications received 15/05/2016-09/06/2016,Duplicates (% of applications received) ,Electors added 2015-12-01 to 2016-05-14,Electors added 2016-05-15 to 2016-06-09,Applications to vote received after the deadline ,People who tried to vote but were found not to be registered,Overseas applications 2016-03-17 to 2016-06-09,Additions,Appliations received after the deadline,Applications received 08/06/2016-09/06/2016,Duplicate applications received 08/06/2016 - 09/06/2016,Duplicates (% of applications received) ,,Proportion of electorate issued with a postal vote (%) ,Polling station turnout (%),Postal vote turnout (%) (envelopes returned / envelopes issued)
39,E12000002,North West,E08000006,Salford,"173,668","109,926","109,815",63.3,63.2,111,0.1,"38,131",205,0,"38,336",33,"32,610",65,26,146,0,0,0,"5,489","38,336","32,610",169,2,"32,429",169,773,48,357,107,1,61,2,0,0,2,0,"32,847",65,24/05/2016,27/05/2016,"15,298","5,351",35%,"13,775","5,610",41%,"9,052","3,054",936,24,502,296,6,"2,763",1272,46%,,22%,57%,85%
40,E12000002,North West,E08000007,Stockport,"221,162","163,584","163,489",74,73.9,95,0.06,"45,234",394,0,"45,628",236,"39,892",75,3,158,0,0,0,"5,500","45,628","39,892",177,558,"39,157",735,"1,867",48,269,109,6,62,45,454,59,0,0,"1,274",50,22/05/2016,25/05/2016,"18,226","6,708",37%,"12,755","5,732",45%,"10,325","2,840",792,0,922,509,14,"2,625",1374,52%,,21%,71%,87%
41,E12000002,North West,E08000008,Tameside,"168,047","111,016","110,947",66.1,66,69,0.06,"37,326",195,0,"37,521",195,"31,342",54,13,82,13,0,155,"5,918","37,577","31,342",34,1003,"30,105","1,137",854,41,118,19,0,15,416,388,189,50,65,"1,198",53,24/05/2016,24/05/2016,"12,856","5,080",40%,"10,180","4,742",47%,"6,900","2,146",835,169,427,260,6,"2,116",1118,53%,,22%,62%,84%
42,E12000002,North West,E08000009,Trafford,"165,294","125,400","125,311",75.9,75.8,89,0.07,"48,456",290,0,"48,746",82,"43,297",74,16,192,0,0,80,"5,159","48,818","43,297",379,623,"41,443","1,106","1,222",52,395,193,101,85,354,178,91,52,52,"3,159",28,22/05/2016,24/05/2016,"12,517","4,309",34%,"12,420","4,878",39%,"7,141","3,150",826,0,833,535,4,"2,320",1066,46%,,29%,72%,89%
43,E12000002,North West,E08000010,Wigan,"235,982","163,381","163,273",69.2,69.2,108,0.07,"47,164",259,26,"47,449",54,"40,543",59,43,162,0,39,150,"6,453","47,449","40,543",160,1707,"38,676","1,867","1,218",39,162,42,33,30,968,191,548,25,30,"1,315",15,22/05/2016,26/05/2016,"20,681","9,226",45%,"17,108","8,439",49%,"10,276","3,141","1,135",28,620,360,7,"3,486",1914,55%,,20%,66%,85%
44,E12000002,North West,E08000011,Knowsley,"111,647","70,937","70,903",63.5,63.5,34,0.05,"18,579",145,0,"18,724",20,"15,537",23,3,122,0,0,9,"3,030","18,724","15,537",103,268,"15,166",371,525,36,51,69,10,24,113,117,38,18,15,"1,270",10,23/05/2016,30/05/2016,"6,703","2,809",42%,"5,871","3,152",54%,"3,301","1,091",562,14,179,117,5,"1,255",766,61%,,17%,60%,83%
45,E12000002,North West,E08000012,Liverpool,"317,924","203,728","203,554",64.1,64,174,0.09,"49,763",249,0,"50,012",79,"43,115",68,6,164,0,0,112,"6,547","50,012","43,115",258,383,"42,177",297,"1,580",42,134,135,44,79,95,234,54,122,154,"1,607",11,22/05/2016,31/05/2016,"28,919","10,321",36%,"25,452","10,367",41%,"16,715","5,470","1,249",8,"1,027",528,12,"5,024",2364,47%,,16%,60%,86%
46,E12000002,North West,E08000013,St. Helens,"136,096","93,721","93,679",68.9,68.8,42,0.04,"29,708",95,0,"29,803",33,"26,699",27,6,56,0,0,29,"2,986","29,803","26,699",168,171,"26,134",373,711,27,90,83,47,38,12,125,34,8,24,"1,709",6,23/05/2016,31/05/2016,"10,909","3,861",35%,"8,400","4,008",48%,"6,398","1,861",522,60,273,173,4,"1,711",922,54%,,22%,64%,90%
47,E12000002,North West,E08000014,Sefton,"206,298","147,970","147,878",71.7,71.7,92,0.06,"35,973",157,0,"36,132",159,"31,367",55,20,139,159,0,4,"4,388","36,132","31,367",548,222,"30,590",770,"1,649",49,113,86,25,111,69,375,204,0,0,"1,717",2,22/05/2016,31/05/2016,"14,725","5,015",34%,"13,629","5,694",42%,"9,731","3,220",904,70,699,509,10,"2,545",1234,48%,,18%,69%,87%
48,E12000002,North West,E08000015,Wirral,"242,568","172,137","172,000",71,70.9,137,0.08,"45,601",77,0,"45,678",778,"37,589",101,1,76,0,0,88,"7,823","45,678","37,589",220,232,"37,063",526,"1,866",83,301,86,61,73,59,141,32,38,36,"2,728",72,23/05/2016,01/06/2016,"17,104","6,160",36%,"15,614","6,243",40%,"9,396","4,137",945,0,860,465,11,"2,831",1365,48%,,19%,69%,82%
49,E12000003,Yorkshire and The Humber,E08000016,Barnsley,"175,809","122,972","122,909",70,69.9,63,0.05,"33,908",267,0,"34,166",282,"30,648",92,1,98,168,0,37,"3,122","34,166","30,648",172,398,"29,965",698,917,46,196,36,14,122,115,234,49,41,87,"1,263",63,22/05/2016,31/05/2016,"20,093","5,551",28%,"9,623","4,154",43%,"10,658","1,817","1,281",191,322,294,19,,,,,19%,66%,90%
50,E12000003,Yorkshire and The Humber,E08000017,Doncaster,"217,432","151,246","151,182",69.6,69.5,64,0.04,"61,692",259,0,"61,951",112,"53,757",90,10,137,78,0,310,"7,569","61,951","53,757",209,677,"53,132",884,885,49,177,40,14,155,155,405,117,322,251,"1,994",53,23/05/2016,,"20,435","7,987",39%,"15,159","6,815",45%,"13,017","3,343","1,006",,481,394,8,"2,381",1171,49%,,28%,63%,87%
51,E12000003,Yorkshire and The Humber,E08000018,Rotherham,"197,623","137,470","137,387",69.6,69.5,83,0.06,"52,687",133,0,"52,820",26,"47,094",48,15,92,0,0,82,"5,489","52,820","47,094",250,747,"45,876","1,215",876,37,121,37,17,196,161,461,126,87,130,"2,373",10,22/05/2016,02/06/2016,"15,623","6,080",39%,"10,176","4,945",49%,"8,737","1,948",717,23,382,260,6,"2,101",1143,54%,,27%,63%,89%
52,E12000003,Yorkshire and The Humber,E08000019,Sheffield,"396,406","266,951","266,753",67.3,67.3,198,0.07,"85,935",235,111,"86,281",0,"74,825",181,11,224,111,0,378,"10,551","86,281","74,825",450,664,"73,553","1,114","2,855",70,201,93,23,335,201,283,180,0,281,"12,110",12,22/05/2016,31/05/2016,"34,379","6,236",18%,"22,647","7,493",33%,"21,306","16,522","1,375",100,"1,445",856,25,"3,830",1742,45%,,22%,62%,87%
53,E12000001,North East,E08000037,Gateshead,"145,866","103,007","102,958",70.6,70.6,49,0.05,"47,801",225,0,"48,026",36,"42,161",55,74,115,0,0,72,"5,549","48,026","42,161",265,733,"41,076",998,684,30,237,33,26,206,268,321,144,3,92,"2,496",0,22/05/2016,31/05/2016,"12,756","4,856",38%,"9,905","4,689",47%,"7,507","1,906",639,25,339,196,2,"2,025",1080,53%,,33%,63%,88%
54,E12000001,North East,E08000021,Newcastle upon Tyne,"190,735","129,072","129,003",67.7,67.6,69,0.05,"75,714",213,0,"75,927",684,"65,944",86,1,0,0,0,39,"9,857","75,927","65,944",928,668,"64,348","1,596",874,26,143,73,439,416,105,235,135,47,146,"3,957",13,22/05/2016,30/05/2016,"20,723","3,440",17%,"15,400","4,290",28%,"19,818","14,734",700,0,626,491,9,"1,500",551,37%,,40%,56%,87%
55,E12000001,North East,E08000022,North Tyneside,"156,993","113,507","113,462",72.3,72.3,45,0.04,"39,657",102,0,"39,759",325,"36,053",24,37,59,94,0,53,"3,444","39,764","36,053",337,258,"35,354",679,"1,012",66,155,0,0,337,22,176,60,84,73,"1,939",0,22/05/2016,30/05/2016,"13,167","3,735",28%,"8,812","3,905",44%,"8,569","3,670","1,217",0,486,426,22,"1,638",647,39%,,25%,67%,91%
56,E12000001,North East,E08000023,South Tyneside,"115,893","79,117","79,079",68.3,68.2,38,0.05,"38,636",453,0,"39,089",412,"33,469",23,46,91,35,0,35,"5,390","39,089","33,469",262,441,"32,981",819,597,29,149,57,69,136,215,177,49,31,85,"2,270",10,22/05/2016,31/05/2016,"6,980","2,959",42%,"5,926","3,397",57%,"3,627","2,043",607,34,187,116,7,,,,,34%,60%,86%
57,E12000001,North East,E08000024,Sunderland,"207,221","134,400","134,324",64.9,64.8,76,0.06,"90,338",399,0,"90,737",86,"75,007",44,2,311,0,0,310,"15,063","90,737","75,007",227,754,"73,973",981,573,0,178,126,9,92,116,468,170,44,68,"4,577",37,23/05/2016,27/05/2016,"12,876","4,905",38%,"13,248","6,567",50%,"7,437","2,386",989,0,356,218,3,"2,589",1447,56%,,44%,52%,83%
58,E12000005,West Midlands,E08000025,Birmingham,"707,293","451,316","450,702",63.8,63.7,614,0.14,"77,414",146,1,"77,561",14,"64,625",250,27,105,1,0,308,"12,245","77,561","64,625",431,672,"63,446","1,317","3,349",93,749,110,37,284,166,378,128,81,133,"5,138",109,25/05/2016,30/05/2016,"70,698","12,490",18%,"35,749","14,409",40%,"50,049","12,294","3,587",0,"1,915",408,31,"4,287",2140,50%,,11%,62%,83%
59,E12000005,West Midlands,E08000026,Coventry,"221,389","153,234","153,064",69.2,69.1,170,0.11,"27,038",214,0,"27,252",80,"23,938",58,2,132,0,0,58,"3,064","27,252","23,938",85,274,"23,432",506,"1,183",102,142,38,25,22,90,147,37,41,107,"1,360",30,21/05/2016,26/05/2016,"44,732","17,488",39%,"17,030","8,285",49%,"22,258","3,497","1,239",0,647,390,17,"2,802",1525,54%,,12%,67%,88%
60,E12000005,West Midlands,E08000027,Dudley,"244,516","175,333","175,226",71.7,71.7,107,0.06,"35,048",108,0,"35,156",48,"31,350",76,2,58,0,0,125,"3,557","35,168","31,350",67,356,"30,871",479,"1,402",17,173,22,22,23,117,163,76,36,7,"1,381",29,22/05/2016,27/05/2016,"15,020","5,373",36%,"12,099","6,010",50%,"9,406","2,433",527,0,483,246,5,"2,401",1356,56%,,14%,69%,89%
61,E12000005,West Midlands,E08000028,Sandwell,"221,429","147,418","147,254",66.6,66.5,164,0.11,"25,106",84,0,"25,190",23,"21,133",149,0,61,0,0,67,"3,780","25,190","21,133",95,374,"20,898",235,699,32,192,33,13,49,122,192,60,33,38,898,127,26/05/2016,31/05/2016,"18,991","5,977",31%,"10,204","4,971",49%,"11,680","2,077","1,144",37,265,169,4,"2,273",1239,55%,,11%,64%,84%
62,E12000005,West Midlands,E08000029,Solihull,"160,425","122,020","121,950",76.1,76,70,0.06,"27,971",208,358,"28,537",103,"25,058",56,4,101,0,0,19,"2,838","28,076","25,058",54,180,"24,878",232,"1,311",59,96,17,8,29,23,139,18,0,0,753,6,22/05/2016,26/05/2016,"14,710","5,340",36%,"10,135","4,553",45%,"8,689","2,194",669,0,619,429,15,"1,973",1028,52%,,18%,74%,88%
63,E12000005,West Midlands,E08000030,Walsall,"194,729","135,685","135,579",69.7,69.6,106,0.08,"26,306",64,0,"26,370",55,"22,813",86,7,61,0,0,71,"3,332","26,370","22,813",56,21,"22,540",271,"1,595",37,133,31,14,22,60,127,17,35,15,692,28,26/05/2016,30/05/2016,"13,147",741,6%,"9,165","5,815",63%,"6,007","3,350",776,3,268,263,6,"1,883",19,1%,,14%,67%,87%
64,E12000005,West Midlands,E08000031,Wolverhampton,"174,760","118,037","117,936",67.5,67.5,101,0.09,"21,286",109,0,"21,395",42,"18,374",54,2,65,0,0,83,"2,817","21,395","18,374",95,253,"18,026",348,772,21,158,19,28,48,80,112,61,0,0,"2,229",9,26/05/2016,01/06/2016,"11,725","4,319",37%,"10,103","4,697",46%,"7,022","2,013",990,142,282,179,8,"1,970",1011,51%,,12%,65%,86%
65,E12000003,Yorkshire and The Humber,E08000032,Bradford,"342,817","228,727","228,488",66.7,66.7,239,0.1,"62,898",197,0,"63,095",97,"53,832",119,26,171,0,0,145,"8,802","63,095","53,832",292,1187,"51,862","1,807","1,886",51,441,48,32,212,470,554,163,40,149,"4,014",118,22/05/2016,30/05/2016,"30,692","5,737",19%,"20,807","6,466",31%,"9,478","1,976","1,313",25,249,225,16,"2,028",816,40%,,18%,63%,85%
66,E12000003,Yorkshire and The Humber,E08000033,Calderdale,"149,195","106,004","105,925",71.1,71,79,0.07,"38,533",64,0,"38,597",84,"34,290",118,2,62,0,0,74,"4,051","38,597","34,290",32,400,"33,786",504,785,25,112,33,79,30,147,122,19,51,2,"2,366",46,22/05/2016,29/05/2016,"12,319","7,348",60%,"8,711","3,674",42%,"8,066","4,595",919,29,586,427,12,"1,632",1060,65%,,26%,65%,89%
67,E12000003,Yorkshire and The Humber,E08000034,Kirklees,"307,081","217,428","217,240",70.8,70.7,188,0.09,"58,444",223,0,"58,667",133,"51,440",70,4,0,86,0,144,"6,918","58,662","51,440",134,592,"50,713",727,"2,008",63,324,29,66,40,330,171,91,57,23,"2,500",70,22/05/2016,27/05/2016,"27,467","5,379",20%,"20,851","5,629",27%,"6,597","7,189","1,117",0,"1,037",655,14,"2,243",731,33%,,19%,67%,88%
68,E12000003,Yorkshire and The Humber,E08000035,Leeds,"543,033","387,677","387,337",71.4,71.3,340,0.09,"112,873",296,0,"113,169",111,"96,963",97,9,287,0,0,9,"15,804","113,169","96,963",252,939,"95,726","1,237","3,436",174,256,181,71,46,576,214,149,324,918,"2,928",17,23/05/2016,27/05/2016,"58,750","10,361",18%,"35,054","9,018",26%,"48,389","26,036","2,091",15,"2,499","1,710",17,125,95,76%,,21%,68%,86%
69,E12000003,Yorkshire and The Humber,E08000036,Wakefield,"246,096","175,155","175,042",71.2,71.1,113,0.06,"43,907",60,0,"43,967",340,"39,539",71,0,60,0,0,135,"4,162","43,967","39,139",25,288,"38,806",533,"1,331",21,274,9,7,9,130,138,16,79,141,"1,014",71,22/05/2016,26/05/2016,"21,994","8,543",39%,"13,888","6,006",43%,"12,788","7,315","1,397",0,669,844,10,,,,,18%,67%,90%
70,E12000001,North East,E06000001,Hartlepool,"70,341","46,134","46,100",65.6,65.5,34,0.07,"11,371",23,0,"11,394",14,"10,239",11,2,7,0,0,0,"1,135","11,394","10,239",17,99,"10,016",206,396,12,123,6,6,5,37,47,15,7,90,567,5,24/05/2016,31/05/2016,"5,720","2,095",37%,"4,684","2,402",51%,"3,532",786,303,49,130,94,0,786,449,57%,,16%,61%,90%
71,E12000001,North East,E06000002,Middlesbrough,"94,612","61,393","61,358",64.9,64.9,35,0.06,"13,594",88,0,"13,682",41,"11,718",31,9,38,0,0,0,"1,886","13,682","11,718",73,386,"11,261",457,599,17,86,9,16,48,278,60,48,0,33,189,11,22/05/2016,30/05/2016,"9,277","3,364",36%,"6,637","3,177",48%,"5,518","1,333",387,8,176,108,2,"1,264",676,53%,,14%,62%,86%
72,E12000001,North East,E06000003,Redcar and Cleveland,"103,529","72,741","72,714",70.3,70.2,27,0.04,"17,954",53,0,"18,007",78,"16,210",31,7,0,0,0,15,"1,744","18,007","16,210",91,186,"15,870",330,849,59,91,13,10,68,19,119,48,0,38,930,14,22/05/2016,30/05/2016,"9,003","3,882",43%,"6,094","3,004",49%,"4,369","1,234",383,50,235,133,2,"1,086",608,56%,,17%,66%,90%
73,E12000001,North East,E06000004,Stockton-on-Tees,"141,486","100,460","100,415",71,71,45,0.04,"34,670",283,0,"34,953",197,"31,520",34,5,86,0,0,21,"3,287","34,953","31,520",153,387,"30,647",547,"1,010",38,119,26,15,112,59,234,94,7,66,"1,950",28,21/05/2016,29/05/2016,"14,205","5,474",39%,"8,626","4,609",53%,"6,976","1,609",540,72,367,254,3,"1,499",867,58%,,25%,66%,90%
74,E12000001,North East,E06000005,Darlington,"77,662","55,195","55,166",71.1,71,29,0.05,"16,899",57,0,"16,956",18,"15,395",16,2,37,0,0,29,"1,477","16,956","15,395",67,191,"15,061",321,548,22,48,12,8,47,54,97,40,18,45,836,5,21/05/2016,29/05/2016,"7,188","2,503",35%,"5,056","2,102",42%,"4,308","1,265",278,16,273,166,2,885,417,47%,,22%,66%,91%
75,E12000001,North East,E06000047,County Durham,"389,507","267,546","267,398",68.7,68.7,148,0.06,"86,177",871,0,"87,048",200,"74,761",120,67,604,0,0,263,"11,233","87,048","74,761",446,744,"73,341","1,420","2,000",95,445,79,32,335,129,443,172,149,12,"5,338",65,22/05/2016,30/05/2016,"31,271","12,140",39%,"27,585","12,671",46%,"16,780","5,984","1,516",80,955,601,16,"4,700",2418,51%,,22%,64%,86%
76,E12000001,North East,E06000057,Northumberland,"240,496","178,815","178,721",74.4,74.3,94,0.05,"57,033",374,0,"57,407",490,"52,147",61,5,44,113,0,60,"4,977","57,407","52,147",291,769,"50,884","1,263","2,085",57,357,49,27,215,296,432,41,45,158,"2,608",31,21/05/2016,30/05/2016,"17,947","4,964",28%,"12,262","5,020",41%,"11,851","5,949","1,537",84,833,604,28,,,,,24%,70%,91%
77,E12000002,North West,E06000049,Cheshire East,"285,957","221,229","221,125",77.4,77.3,104,0.05,"60,127",301,3,"60,428",424,"54,929",114,6,23,369,0,119,"4,965","60,525","54,929",146,929,"53,707","1,169","2,213",103,395,31,71,44,560,261,42,59,35,"2,465",51,23/05/2016,27/05/2016,"25,852","11,359",44%,"16,340","4,243",26%,"15,492","6,870","4,615",38,"1,389","1,422",250,,,,,21%,74%,91%
78,E12000002,North West,E06000006,Halton,"95,289","65,047","65,005",68.3,68.2,42,0.06,"9,075",9,0,"9,084",0,"8,183",10,0,9,0,0,22,860,"9,084","8,183",56,154,"7,973",210,495,12,114,12,15,29,85,55,14,0,5,"8,183",10,26/05/2016,01/06/2016,"5,458","2,125",39%,"4,865","2,069",43%,"3,109","2,551",570,160,238,214,8,,,,,10%,66%,90%
79,E12000002,North West,E06000007,Warrington,"157,042","115,205","115,144",73.4,73.3,61,0.05,"30,707",178,0,"30,885",70,"27,593",56,1,107,0,0,57,"3,071","30,885","27,593",68,176,"27,239",277,"1,168",45,119,13,24,31,16,105,55,14,19,"1,353",15,25/05/2016,26/05/2016,"12,146","4,285",35%,"9,094","4,323",48%,"7,301","1,955",672,0,539,376,7,"1,701",939,55%,,20%,70%,89%
80,E12000002,North West,E06000050,Cheshire West and Chester,"259,878","193,633","193,537",74.5,74.5,96,0.05,"40,666",196,0,"40,862",930,"36,209",31,17,179,0,0,127,"4,299","40,862","36,209",127,823,"35,187","1,022","2,274",152,144,73,4,50,525,271,27,51,21,"36,209",31,22/05/2016,26/05/2016,"16,091","1,566",10%,"8,806",723,8%,"16,091","8,806",100,33,229,229,0,,,,,16%,72%,89%
81,E12000002,North West,E06000008,Blackburn with Darwen,"100,117","65,408","65,321",65.3,65.2,87,0.13,"21,832",118,0,"21,950",31,"17,975",40,1,86,0,0,40,"3,808","21,950","17,952",50,598,"17,309",666,446,13,144,33,3,14,271,258,69,3,15,"1,679",3,22/05/2016,24/05/2016,"8,310","2,961",36%,"5,723","2,647",46%,"4,971","1,236",490,51,226,163,2,"1,137",590,52%,,22%,62%,82%
82,E12000002,North West,E06000009,Blackpool,"102,354","66,959","66,927",65.4,65.4,32,0.05,"27,120",86,10,"27,216",166,"24,335",32,2,84,10,0,125,"2,724","27,312","24,335",9,409,"22,804",483,464,15,86,5,0,4,133,141,135,31,44,"1,367",15,22/05/2016,26/05/2016,"9,060","2,859",32%,"6,815","2,766",41%,"5,919","1,631",513,36,261,214,5,"1,315",628,48%,,27%,59%,89%
83,E12000003,Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of","180,230","113,436","113,355",62.9,62.9,81,0.07,"19,092",239,0,"19,331",26,"16,478",73,5,208,0,0,29,"2,538","19,331","16,478",18,400,"15,966",473,913,12,196,11,8,53,161,133,46,34,36,769,23,22/05/2016,30/05/2016,"17,140","6,071",35%,"11,457","5,027",44%,"10,251","2,469",953,0,378,280,10,"1,885",895,47%,,11%,61%,85%
84,E12000003,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,"266,047","199,036","198,915",74.8,74.8,121,0.06,"38,745",259,181,"39,141",472,"35,280",70,17,137,15,0,129,"3,465","39,113","35,280",77,134,"34,696",271,"2,524",41,227,24,18,32,52,73,8,38,58,"1,511",42,22/05/2016,26/05/2016,"23,831","11,592",49%,"13,314","5,083",38%,"15,437","6,794","1,672",0,"1,035","1,030",25,,,,,15%,72%,90%
85,E12000003,Yorkshire and The Humber,E06000012,North East Lincolnshire,"116,302","79,011","78,982",67.9,67.9,29,0.04,"17,677",20,331,"18,028",36,"15,708",39,3,17,331,0,69,"1,861","18,028","15,708",78,224,"15,406",302,740,38,61,9,20,10,103,75,46,25,14,893,4,24/05/2016,01/06/2016,"9,996","3,532",35%,"6,598","3,145",48%,"5,897","1,876",337,62,323,266,3,"1,231",669,54%,,16%,65%,87%
86,E12000003,Yorkshire and The Humber,E06000013,North Lincolnshire,"123,611","88,906","88,862",71.9,71.9,44,0.05,"27,112",116,50,"27,278",11,"23,983",17,18,98,116,0,52,"2,994","27,278","23,983",323,120,"23,533",443,745,67,185,37,46,18,89,25,8,1,116,"23,983",7,22/05/2016,26/05/2016,"13,892","3,437",25%,"5,593","2,780",50%,"9,281","3,646",323,24,298,255,3,992,598,60%,,22%,68%,88%
87,E12000003,Yorkshire and The Humber,E06000014,York,"155,157","109,681","109,600",70.7,70.6,81,0.07,"20,237",74,0,"20,311",0,"18,521",12,10,64,0,0,41,"1,663","20,311","18,521",55,239,"18,189",332,"1,369",32,30,13,12,30,138,59,38,98,92,925,17,22/05/2016,22/05/2016,"17,897","2,288",13%,"10,301",614,6%,"13,397","2,916","4,654",16,975,966,73,,,,,13%,68%,91%
88,E12000004,East Midlands,E06000015,Derby,"171,246","120,772","120,655",70.5,70.5,117,0.1,"31,489",244,0,"31,733",98,"28,117",83,140,104,0,3,132,"3,154","31,733","28,117",657,916,"26,514",61,"1,003",27,270,0,0,0,381,368,167,0,0,525,52,23/05/2016,30/05/2016,"17,851","6,362",36%,"13,451","5,729",43%,"10,391","3,135",826,21,586,371,7,"2,139",1041,49%,,19%,68%,89%
89,E12000004,East Midlands,E06000016,Leicester,"213,819","139,307","138,972",65.2,65,335,0.24,"31,005",128,0,"31,133",45,"27,456",105,19,64,0,0,51,"3,438","31,133","27,456",89,449,"26,086",593,845,61,286,37,17,35,145,225,79,30,25,"1,762",72,22/05/2016,01/06/2016,"28,085","9,438",34%,"16,316","7,650",47%,"16,516","3,484","1,493",0,470,271,7,"2,625",1421,54%,,15%,62%,88%
90,E12000004,East Midlands,E06000017,Rutland,"29,390","22,984","22,966",78.2,78.1,18,0.08,"5,135",22,0,"5,157",52,"4,640",8,6,16,0,0,42,445,"5,157","4,640",41,94,"4,494",180,423,23,16,7,14,20,55,20,19,3,4,366,3,25/05/2016,01/06/2016,"2,913",704,24%,"1,769",525,30%,"1,929","1,055",341,4,224,258,12,241,73,30%,,18%,76%,90%
91,E12000004,East Midlands,E06000018,Nottingham,"195,394","120,791","120,661",61.8,61.8,130,0.11,"38,495",87,3,"38,585",45,"33,456",104,15,72,3,0,212,"4,723","38,585","33,456",137,533,"31,855",742,825,26,128,25,66,46,248,221,64,28,44,"2,086",45,22/05/2016,01/06/2016,"25,676","8,187",32%,"17,490","7,013",40%,"16,097","4,168","1,307",0,619,349,9,"2,616",1134,43%,,20%,57%,87%
92,E12000005,West Midlands,E06000019,"Herefordshire, County of","138,247","108,336","108,270",78.4,78.3,66,0.06,"24,256",148,7,"24,411",0,"21,850",46,13,135,0,0,71,"2,296","24,411","21,850",48,139,"21,414",436,"1,105",67,64,3,44,1,36,101,2,28,221,341,29,17/05/2016,26/07/2016,"10,483","2,574",25%,"7,456","2,352",32%,"4,260","6,286",390,60,479,408,390,"1,120",6,1%,,18%,76%,90%
93,E12000005,West Midlands,E06000020,Telford and Wrekin,"124,338","89,704","89,603",72.2,72.1,101,0.11,"37,411",128,0,"37,539",34,"33,143",30,0,94,0,0,47,"4,225","37,539","33,143",31,802,"32,310",833,632,35,163,20,6,5,370,399,33,75,24,"2,813",10,23/05/2016,26/05/2016,"13,987","4,922",35%,"8,046","3,673",46%,"8,514","1,844",608,55,397,279,5,"1,420",749,53%,,30%,66%,88%
94,E12000005,West Midlands,E06000051,Shropshire,"236,788","183,323","183,153",77.4,77.3,170,0.09,"40,741",139,0,"40,880",244,"37,366",66,118,21,3,0,97,"3,209","40,880","37,366",23,309,"36,950",416,"1,817",69,168,10,7,6,42,225,42,16,68,"2,065",41,22/05/2016,27/05/2016,"24,535","7,240",30%,"16,242","5,166",32%,"13,392","4,376",693,17,717,473,140,"1,641",601,37%,,17%,75%,91%
95,E12000005,West Midlands,E06000021,Stoke-on-Trent,"179,010","117,674","117,590",65.7,65.7,84,0.07,"21,186",229,0,"21,415",121,"18,328",41,2,106,0,0,56,"2,882","21,415","18,328",79,453,"17,800",626,776,35,215,0,0,0,173,163,117,0,0,334,11,22/05/2016,30/05/2016,"15,409","5,713",37%,"11,655","5,286",45%,"8,517","2,829","1,546",15,320,254,3,"2,096",1046,50%,,12%,63%,86%
96,E12000009,South West,E06000022,Bath and North East Somerset,"136,522","105,300","105,230",77.1,77.1,70,0.07,"27,829",145,0,"27,974",376,"25,527",89,16,129,0,0,40,"2,173","27,974","25,527",62,119,"25,291",236,"1,706",81,139,37,1,24,94,6,19,22,33,747,28,24/05/2016,02/06/2016,"17,049","1,694",10%,"8,242","1,442",17%,"13,393","7,184",144,0,867,794,11,"1,154",266,23%,,20%,74%,91%
97,E12000009,South West,E06000023,"Bristol, City of","312,465","228,646","228,445",73.2,73.1,201,0.09,"59,034",537,0,"59,571",240,"53,008",33,0,297,0,0,3,"6,230","59,571","53,008",310,448,"52,250",758,"3,736",113,127,111,240,97,147,129,34,118,195,"3,077",7,22/05/2016,30/05/2016,"49,934","16,140",32%,"30,712","10,867",35%,"31,462","7,219","1,252",28,"2,457","1,307",23,"4,763",2020,42%,,19%,70%,89%
